task_id,persona,primary_dimension,secondary_dimension,sort_mode,hotel_id,hotel_name,n_respondents,n_shown,n_chosen,share,share_pct,rank_in_group,mean_neg_log_position,spatial,accessibility,facility,economic,disruption,price_lkr,rating,star,distance_km
t1,Evening walker,spatial,economic,price_asc,lp102b02,Marino Beach Colombo,64,63,0,0.0,0.0,32,-2.8332,0.406,0.344,0.9047,0.469,0.625,30177,4.6,5,3.2
t1,Evening walker,spatial,economic,price_asc,lp6557c6e0,Granbell Hotel Colombo,64,63,0,0.0,0.0,6,-2.7726,0.531,0.625,0.5422,0.5,0.35,28807,4.6,4,2.3
t1,Evening walker,spatial,economic,price_asc,lp741c5,Cinnamon Red Colombo,64,63,0,0.0,0.0,17,-2.9957,0.5,0.5,0.6266,0.375,0.35,36530,4.5,4,1.9
t1,Evening walker,spatial,economic,price_asc,lp9855f,Fairway Colombo - Sri Lanka's First Hotel With Robot Technology,64,63,0,0.0,0.0,4,-2.7081,0.781,0.688,0.525,0.531,0.5,28429,4.2,4,2.1
t1,Evening walker,spatial,economic,price_asc,lp655a9e91,Zest Metropole,64,63,0,0.0,0.0,30,-2.3979,0.75,0.781,0.5375,0.656,0.5,21223,4.3,4,2.0
t1,Evening walker,spatial,economic,price_asc,lp656d3aa9,Sofia Colombo City Hotel,64,63,0,0.0,0.0,29,-2.5649,0.438,0.594,0.5922,0.594,0.35,23620,4.3,4,2.4
t1,Evening walker,spatial,economic,price_asc,lp803e1,Galle Face Hotel,64,63,0,0.0,0.0,28,-3.1355,0.719,0.875,0.8141,0.281,0.4,38531,4.5,5,1.8
t1,Evening walker,spatial,economic,price_asc,lpb1537,Shangri-La Colombo,64,63,0,0.0,0.0,27,-3.434,0.969,0.969,0.9281,0.031,0.4,68781,4.7,5,1.9
t1,Evening walker,spatial,economic,price_asc,lp3e58e,The Kingsbury Colombo,64,63,0,0.0,0.0,26,-3.091,0.938,0.906,0.8766,0.312,0.55,37025,4.2,5,2.2
t1,Evening walker,spatial,economic,price_asc,lp30277,Hilton Colombo Residence,64,63,0,0.0,0.0,25,-3.2581,0.688,0.469,0.9062,0.188,0.55,43133,4.4,5,0.9
t1,Evening walker,spatial,economic,price_asc,lp67708,Supun Arcade Residency,64,63,0,0.0,0.0,24,-2.1972,0.094,0.156,0.4906,0.719,0.725,20768,3.8,4,5.7
t1,Evening walker,spatial,economic,price_asc,lp7c172,Mirage Colombo,64,63,0,0.0,0.0,23,-2.0794,0.031,0.062,0.6328,0.75,0.8,20482,3.8,4,6.3
t1,Evening walker,spatial,economic,price_asc,lp33ddb,"Taj Samudra, Colombo",64,63,0,0.0,0.0,22,-3.2958,0.875,0.812,0.9016,0.156,0.55,43993,4.5,5,1.7
t1,Evening walker,spatial,economic,price_asc,lpa0a8a,NH Collection Colombo,64,63,0,0.0,0.0,21,-3.0445,0.562,0.531,0.9594,0.344,0.325,36981,4.6,5,2.0
t1,Evening walker,spatial,economic,price_asc,lp1bc0d,Hilton Colombo Hotel,64,63,0,0.0,0.0,20,-3.3322,0.906,0.562,0.8547,0.125,0.475,47767,4.2,5,1.9
t1,Evening walker,spatial,economic,price_asc,lp71118,CityRest Fort,64,64,35,0.546875,54.69,1,0.0,0.812,0.844,0.1922,0.969,0.45,11502,3.5,3,2.0
t1,Evening walker,spatial,economic,price_asc,lp43673,Pegasus Reef - A Beach Resort in Colombo,64,63,0,0.0,0.0,31,-1.9459,0.0,0.0,0.5859,0.781,0.95,20121,4.0,4,8.1
t1,Evening walker,spatial,economic,price_asc,lpc0df6,Fern Colombo,64,64,0,0.0,0.0,18,-1.6094,0.344,0.188,0.1422,0.844,0.75,16245,4.0,3,1.8
t1,Evening walker,spatial,economic,price_asc,lp6574b103,"Amari Colombo, Sri Lanka",64,63,0,0.0,0.0,16,-3.2189,0.594,0.719,0.8687,0.219,0.4,42203,4.5,5,2.2
t1,Evening walker,spatial,economic,price_asc,lp81760,The Steuart by Citrus,64,63,0,0.0,0.0,15,-2.4849,0.844,0.938,0.4266,0.625,0.5,22604,4.2,4,2.2
t1,Evening walker,spatial,economic,price_asc,lp67286,Colombo Court Hotel & Spa,64,63,0,0.0,0.0,14,-3.3673,0.281,0.375,0.5938,0.094,0.725,52144,4.5,4,3.3
t1,Evening walker,spatial,economic,price_asc,lpc08f9,Morven Hotel Colombo,64,63,0,0.0,0.0,13,-2.3026,0.656,0.75,0.6703,0.688,0.2,21054,4.5,4,2.1
t1,Evening walker,spatial,economic,price_asc,lp857b8,Zylan Colombo,64,63,0,0.0,0.0,12,-2.8904,0.219,0.125,0.6047,0.438,0.8,34557,4.5,4,2.0
t1,Evening walker,spatial,economic,price_asc,lp72a36,Best Western Elyon Colombo,64,64,0,0.0,0.0,11,-1.7918,0.062,0.031,0.5687,0.812,0.875,19568,4.2,4,5.1
t1,Evening walker,spatial,economic,price_asc,lp800a1,Nyne Hotels Lake Lodge - Colombo,64,63,0,0.0,0.0,10,-3.1781,0.625,0.438,0.5094,0.25,0.2,39335,4.6,4,1.5
t1,Evening walker,spatial,economic,price_asc,lp656d40c7,Sheraton Colombo Hotel,64,63,0,0.0,0.0,9,-3.4012,0.469,0.656,0.7312,0.062,0.4,56627,4.7,5,2.2
t1,Evening walker,spatial,economic,price_asc,lp40d3f,Global Towers Hotel & Apartments,64,64,0,0.0,0.0,8,-1.3863,0.125,0.219,0.5375,0.875,0.725,16041,3.5,4,5.6
t1,Evening walker,spatial,economic,price_asc,lp5f0e5,Paradise Road Tintagel Colombo,64,63,0,0.0,0.0,7,-3.4657,0.375,0.25,0.8687,0.0,0.85,96633,4.5,5,1.7
t1,Evening walker,spatial,economic,price_asc,lp6e625,Hotel Janaki,64,64,15,0.234375,23.44,2,-1.0986,0.188,0.094,0.2188,0.906,0.825,15319,4.0,3,4.2
t1,Evening walker,spatial,economic,price_asc,lp76eba,Radisson Hotel Colombo,64,63,0,0.0,0.0,5,-2.6391,0.156,0.281,0.4703,0.562,0.8,27402,4.2,4,5.0
t1,Evening walker,spatial,economic,price_asc,lp65589ffb,MaRadha Colombo,64,63,0,0.0,0.0,19,-2.9444,0.25,0.312,0.325,0.406,0.675,35408,4.8,3,3.6
t1,Evening walker,spatial,economic,price_asc,lp6f007,Clock Inn Colombo,64,64,14,0.21875,21.88,3,-0.6931,0.312,0.406,0.0563,0.938,0.625,13715,3.8,2,3.4
t1,Evening walker,spatial,economic,price_desc,lp102b02,Marino Beach Colombo,10,10,0,0.0,0.0,4,-2.7726,0.406,0.344,0.9047,0.469,0.625,30177,4.6,5,3.2
t1,Evening walker,spatial,economic,price_desc,lp6557c6e0,Granbell Hotel Colombo,10,10,0,0.0,0.0,30,-2.8332,0.531,0.625,0.5422,0.5,0.35,28807,4.6,4,2.3
t1,Evening walker,spatial,economic,price_desc,lp741c5,Cinnamon Red Colombo,10,10,0,0.0,0.0,29,-2.5649,0.5,0.5,0.6266,0.375,0.35,36530,4.5,4,1.9
t1,Evening walker,spatial,economic,price_desc,lp9855f,Fairway Colombo - Sri Lanka's First Hotel With Robot Technology,10,10,0,0.0,0.0,28,-2.8904,0.781,0.688,0.525,0.531,0.5,28429,4.2,4,2.1
t1,Evening walker,spatial,economic,price_desc,lp655a9e91,Zest Metropole,10,10,0,0.0,0.0,27,-3.091,0.75,0.781,0.5375,0.656,0.5,21223,4.3,4,2.0
t1,Evening walker,spatial,economic,price_desc,lp656d3aa9,Sofia Colombo City Hotel,10,10,0,0.0,0.0,26,-2.9957,0.438,0.594,0.5922,0.594,0.35,23620,4.3,4,2.4
t1,Evening walker,spatial,economic,price_desc,lp803e1,Galle Face Hotel,10,10,0,0.0,0.0,25,-2.3026,0.719,0.875,0.8141,0.281,0.4,38531,4.5,5,1.8
t1,Evening walker,spatial,economic,price_desc,lpb1537,Shangri-La Colombo,10,10,3,0.3,30.0,2,-0.6931,0.969,0.969,0.9281,0.031,0.4,68781,4.7,5,1.9
t1,Evening walker,spatial,economic,price_desc,lp3e58e,The Kingsbury Colombo,10,10,0,0.0,0.0,24,-2.3979,0.938,0.906,0.8766,0.312,0.55,37025,4.2,5,2.2
t1,Evening walker,spatial,economic,price_desc,lp30277,Hilton Colombo Residence,10,10,0,0.0,0.0,23,-1.9459,0.688,0.469,0.9062,0.188,0.55,43133,4.4,5,0.9
t1,Evening walker,spatial,economic,price_desc,lp67708,Supun Arcade Residency,10,10,0,0.0,0.0,22,-3.1781,0.094,0.156,0.4906,0.719,0.725,20768,3.8,4,5.7
t1,Evening walker,spatial,economic,price_desc,lp7c172,Mirage Colombo,10,10,0,0.0,0.0,21,-3.2189,0.031,0.062,0.6328,0.75,0.8,20482,3.8,4,6.3
t1,Evening walker,spatial,economic,price_desc,lp33ddb,"Taj Samudra, Colombo",10,10,0,0.0,0.0,20,-1.7918,0.875,0.812,0.9016,0.156,0.55,43993,4.5,5,1.7
t1,Evening walker,spatial,economic,price_desc,lpa0a8a,NH Collection Colombo,10,10,0,0.0,0.0,19,-2.4849,0.562,0.531,0.9594,0.344,0.325,36981,4.6,5,2.0
t1,Evening walker,spatial,economic,price_desc,lp1bc0d,Hilton Colombo Hotel,10,10,0,0.0,0.0,18,-1.6094,0.906,0.562,0.8547,0.125,0.475,47767,4.2,5,1.9
t1,Evening walker,spatial,economic,price_desc,lp71118,CityRest Fort,10,10,0,0.0,0.0,17,-3.4657,0.812,0.844,0.1922,0.969,0.45,11502,3.5,3,2.0
t1,Evening walker,spatial,economic,price_desc,lp43673,Pegasus Reef - A Beach Resort in Colombo,10,10,0,0.0,0.0,16,-3.2581,0.0,0.0,0.5859,0.781,0.95,20121,4.0,4,8.1
t1,Evening walker,spatial,economic,price_desc,lpc0df6,Fern Colombo,10,10,0,0.0,0.0,15,-3.3322,0.344,0.188,0.1422,0.844,0.75,16245,4.0,3,1.8
t1,Evening walker,spatial,economic,price_desc,lp6574b103,"Amari Colombo, Sri Lanka",10,10,0,0.0,0.0,14,-2.0794,0.594,0.719,0.8687,0.219,0.4,42203,4.5,5,2.2
t1,Evening walker,spatial,economic,price_desc,lp81760,The Steuart by Citrus,10,10,0,0.0,0.0,13,-3.0445,0.844,0.938,0.4266,0.625,0.5,22604,4.2,4,2.2
t1,Evening walker,spatial,economic,price_desc,lp67286,Colombo Court Hotel & Spa,10,10,0,0.0,0.0,12,-1.3863,0.281,0.375,0.5938,0.094,0.725,52144,4.5,4,3.3
t1,Evening walker,spatial,economic,price_desc,lpc08f9,Morven Hotel Colombo,10,10,0,0.0,0.0,11,-3.1355,0.656,0.75,0.6703,0.688,0.2,21054,4.5,4,2.1
t1,Evening walker,spatial,economic,price_desc,lp857b8,Zylan Colombo,10,10,0,0.0,0.0,10,-2.7081,0.219,0.125,0.6047,0.438,0.8,34557,4.5,4,2.0
t1,Evening walker,spatial,economic,price_desc,lp72a36,Best Western Elyon Colombo,10,10,0,0.0,0.0,9,-3.2958,0.062,0.031,0.5687,0.812,0.875,19568,4.2,4,5.1
t1,Evening walker,spatial,economic,price_desc,lp800a1,Nyne Hotels Lake Lodge - Colombo,10,10,0,0.0,0.0,8,-2.1972,0.625,0.438,0.5094,0.25,0.2,39335,4.6,4,1.5
t1,Evening walker,spatial,economic,price_desc,lp656d40c7,Sheraton Colombo Hotel,10,10,1,0.1,10.0,3,-1.0986,0.469,0.656,0.7312,0.062,0.4,56627,4.7,5,2.2
t1,Evening walker,spatial,economic,price_desc,lp40d3f,Global Towers Hotel & Apartments,10,10,0,0.0,0.0,7,-3.3673,0.125,0.219,0.5375,0.875,0.725,16041,3.5,4,5.6
t1,Evening walker,spatial,economic,price_desc,lp5f0e5,Paradise Road Tintagel Colombo,10,10,6,0.6,60.0,1,0.0,0.375,0.25,0.8687,0.0,0.85,96633,4.5,5,1.7
